id,track_name,duration_ms,popularity,album_id,artist_id
60a0Rd6pjrkxjPbaKzXjfq,In the End,216880,88,6hPkbAV3ZXpGZBGUvL6jVM,6XyY86QOPPrYVGvF9ch6wz
18lR4BzEs7e3qzc0KVkTpU,What I've Done,205226,81,2tlTBLz2w52rpGCLBGyGw6,6XyY86QOPPrYVGvF9ch6wz
373gDROnujxNTFa1FojYIl,Lost,199342,70,7bN4OM5mtWq0UrAxdN6qMC,6XyY86QOPPrYVGvF9ch6wz
4Yf5bqU3NK4kNOypcrLYwU,Faint,162106,81,4Gfnly5CzMJQqkUFfoHaP3,6XyY86QOPPrYVGvF9ch6wz
3K4HG9evC7dg3N0R9cYqk4,One Step Closer,157333,82,6hPkbAV3ZXpGZBGUvL6jVM,6XyY86QOPPrYVGvF9ch6wz
0UFDKFqW2oGspYeYqo9wjA,Bleed It Out,164426,80,2tlTBLz2w52rpGCLBGyGw6,6XyY86QOPPrYVGvF9ch6wz
5sNESr6pQfIhL3krM8CtZn,Numb / Encore,205733,77,4lhyg7YGQagE8FT8cZBqyw,3nFkdlSjzX9mRTtwJOzDYB
3fjmSxt0PskST13CSdBUFx,Somewhere I Belong,213933,76,0f7R0jf0pcTb6K6IVVPcMD,6XyY86QOPPrYVGvF9ch6wz
57BrRMwf9LrcmuOsyGilwr,Crawling,208960,78,6hPkbAV3ZXpGZBGUvL6jVM,6XyY86QOPPrYVGvF9ch6wz
1fLlRApgzxWweF1JTf8yM5,Given Up,189293,74,2tlTBLz2w52rpGCLBGyGw6,6XyY86QOPPrYVGvF9ch6wz
7oVEtyuv9NBmnytsCIsY5I,BURN IT DOWN,230253,74,4XHIjbhjRmqWlosjj5rqSI,6XyY86QOPPrYVGvF9ch6wz
2ipYQ6pcabz1NovVrr9LKH,Fighting Myself,201428,67,3Q9wXhEAX7NYCPP0hxIuDz,6XyY86QOPPrYVGvF9ch6wz
1Vej0qeQ3ioKwpI6FUbRv1,Papercut,184866,78,6hPkbAV3ZXpGZBGUvL6jVM,6XyY86QOPPrYVGvF9ch6wz
3dxiWIBVJRlqh9xk144rf4,Breaking the Habit,196133,73,0f7R0jf0pcTb6K6IVVPcMD,6XyY86QOPPrYVGvF9ch6wz
1r1fPuhj9H4VdXr7OK6FL5,CASTLE OF GLASS,205400,74,4XHIjbhjRmqWlosjj5rqSI,6XyY86QOPPrYVGvF9ch6wz
3xXBsjrbG1xQIm1xv1cKOt,One More Light,255066,74,5Eevxp2BCbWq25ZdiXRwYd,6XyY86QOPPrYVGvF9ch6wz
5rAxhWcgFng3s570sGO2F8,A Place for My Head,184640,72,6hPkbAV3ZXpGZBGUvL6jVM,6XyY86QOPPrYVGvF9ch6wz
0sp00HSXkQyqTa6QqM0O8V,Leave Out All The Rest,209306,71,2tlTBLz2w52rpGCLBGyGw6,6XyY86QOPPrYVGvF9ch6wz
4qVR3CF8FuFvHN4L6vXlB1,Lying from You,175053,70,0f7R0jf0pcTb6K6IVVPcMD,6XyY86QOPPrYVGvF9ch6wz
50jyxHSIHAz7N5jIzODvs4,More the Victim,161000,61,3Q9wXhEAX7NYCPP0hxIuDz,6XyY86QOPPrYVGvF9ch6wz
5egqKwgK5r5rvGD1LrtR7J,Points of Authority,200240,69,6hPkbAV3ZXpGZBGUvL6jVM,6XyY86QOPPrYVGvF9ch6wz
6Wx88Mv6b9ofjKMKkdwOJd,New Divide,268613,69,1fqibtpI0bwD73uQGeEnhn,6XyY86QOPPrYVGvF9ch6wz
697M5JB8FDIyRXEXgl1pBZ,From the Inside,175506,67,0f7R0jf0pcTb6K6IVVPcMD,6XyY86QOPPrYVGvF9ch6wz
2oNYsdCasRRlz1shXFAz7D,LOST IN THE ECHO,205120,67,4XHIjbhjRmqWlosjj5rqSI,6XyY86QOPPrYVGvF9ch6wz
104buTcnP2AsxqB7U1FIZ4,Heavy (feat. Kiiara),169800,68,5Eevxp2BCbWq25ZdiXRwYd,6XyY86QOPPrYVGvF9ch6wz
3aYBjxTMvrEOP0A0UXg9ER,Final Masquerade,217613,66,3XB2yloP7l00tEUmaODtVi,6XyY86QOPPrYVGvF9ch6wz
5JHNg1hxZFT7TDEphhM4wj,Waiting for the End,231680,64,5uvXx5ZQswNRFCdHR521YZ,6XyY86QOPPrYVGvF9ch6wz
4CWhc9FaMMfBTt4ANjfbOf,No More Sorrow,221693,62,2tlTBLz2w52rpGCLBGyGw6,6XyY86QOPPrYVGvF9ch6wz
3FQCJI2t5LTbsRPfYVBSVB,Battle Symphony,216281,61,5Eevxp2BCbWq25ZdiXRwYd,6XyY86QOPPrYVGvF9ch6wz
1dYw8HTRJnFpeEeMtXj99a,ROADS UNTRAVELED,229933,65,4XHIjbhjRmqWlosjj5rqSI,6XyY86QOPPrYVGvF9ch6wz
4dbveKUpOx62SiwXQCALQH,Across the Line,190186,57,4JtIVJRA342O0YoAchen5Q,6XyY86QOPPrYVGvF9ch6wz
0OYcEfskah1egYHjYRvbg1,Shadow of the Day,289906,66,2tlTBLz2w52rpGCLBGyGw6,6XyY86QOPPrYVGvF9ch6wz
7nAfXgeHfDO50upcOjJOaq,Talking to Myself,231306,61,5Eevxp2BCbWq25ZdiXRwYd,6XyY86QOPPrYVGvF9ch6wz
00KfIFi2TpAaQGPbRbFbKJ,IN MY REMAINS,200693,62,4XHIjbhjRmqWlosjj5rqSI,6XyY86QOPPrYVGvF9ch6wz
69ZEgPX0hxWXJIqkTlYz41,Iridescent,296560,61,5uvXx5ZQswNRFCdHR521YZ,6XyY86QOPPrYVGvF9ch6wz
3BnBKNItMng824sLx0pUfy,A LIGHT THAT NEVER COMES,229439,60,2FUsvD1bw53HGOjAg56vRD,6XyY86QOPPrYVGvF9ch6wz
3dJj6o9o1fRgrojWjailuz,Nobody Can Save Me,225546,59,5Eevxp2BCbWq25ZdiXRwYd,6XyY86QOPPrYVGvF9ch6wz
6lXhmc2P7lGOBZDasmS9Uv,Healing Foot,211402,55,3Q9wXhEAX7NYCPP0hxIuDz,6XyY86QOPPrYVGvF9ch6wz
4zNk347FJz4yDDcjUhJJMI,POWERLESS,224466,58,4XHIjbhjRmqWlosjj5rqSI,6XyY86QOPPrYVGvF9ch6wz
5bvgRxco3jgSZ3SP8rueDA,The Catalyst,339853,60,5uvXx5ZQswNRFCdHR521YZ,6XyY86QOPPrYVGvF9ch6wz
650OeHTLxZAQmb4aEbGmaA,Good Goodbye (feat. Pusha T and Stormzy),211413,62,5Eevxp2BCbWq25ZdiXRwYd,6XyY86QOPPrYVGvF9ch6wz
3NvAcUYxfyZhW2ALOGknXB,Massive,188028,52,3Q9wXhEAX7NYCPP0hxIuDz,6XyY86QOPPrYVGvF9ch6wz
4pnFRnCOfaETea25g0YSvG,Jigga What / Faint,211173,59,5NH94cATqx5fjBE794xZLy,3nFkdlSjzX9mRTtwJOzDYB
2n1jBz26dVBtSbMvJNjGsu,Until It's Gone,233240,57,3XB2yloP7l00tEUmaODtVi,6XyY86QOPPrYVGvF9ch6wz
6mPBbL3WsTHy2xZ0A7l1Mq,Lost - PLZ Tethered Version,202991,43,30LrTt6t4su1DMqI5dTjyv,6XyY86QOPPrYVGvF9ch6wz
0pQZMrYNcfwZbt2Zt0pjaA,The Messenger,181893,56,5uvXx5ZQswNRFCdHR521YZ,6XyY86QOPPrYVGvF9ch6wz
65eohvrL4ttjA7EfFkQOhX,Points of Authority / 99 Problems / One Step Closer,295826,62,5NH94cATqx5fjBE794xZLy,3nFkdlSjzX9mRTtwJOzDYB
6L5QMBrydoaapTDMQ0Anui,Guilty All the Same (feat. Rakim),355120,58,3XB2yloP7l00tEUmaODtVi,6XyY86QOPPrYVGvF9ch6wz
0faXHILILebCGnJBPU6KJJ,The Diary of Jane - Single Version,200546,75,2usyeZYdUHKlNHKDKgAYSo,5BtHciL0e0zOP7prIHn3pP
2yXyz4NLTZx9CLdXfLTp5E,I Will Not Bow,216733,70,0mBvlBWI6TMDrWvQ8bKOKV,5BtHciL0e0zOP7prIHn3pP
2D9BrlpeyjXF0vli2dYQ5V,Angels Fall,228866,66,09asAAZJ7rXedp9J8wqvBR,5BtHciL0e0zOP7prIHn3pP
7gQ7DfSSc3b8e4cHtFnDxu,Blood,189120,62,2D1s85eD7MLnPd3zjfK4tr,5BtHciL0e0zOP7prIHn3pP
4JXfNOePhdgMOI7KZ1L25U,Breath,218466,69,2usyeZYdUHKlNHKDKgAYSo,5BtHciL0e0zOP7prIHn3pP
4BJyt25nburVwbnESDeIc7,So Cold - Remix,273440,65,39FF5RewRO5F3OoNlWSQik,5BtHciL0e0zOP7prIHn3pP
4wh0E9OwMCxcaIKTg0Mts9,Failure,214853,62,09asAAZJ7rXedp9J8wqvBR,5BtHciL0e0zOP7prIHn3pP
5qMSuD0mfQVQSA0CjifBi0,Waiting On The Sky To Change,244135,60,5y9BuOtk9gPseSVOJzBTFn,0kD8IT1CzF7js2XKM9lLLa
10ASBwZsp7oUUDsJEYz3uS,Dance With The Devil,227106,67,6yJdQMlMkfYJFiSsL6764c,5BtHciL0e0zOP7prIHn3pP
2busyK7jKVJaZN4Q6gZqKw,Follow - Radio Edit,197040,56,39FF5RewRO5F3OoNlWSQik,5BtHciL0e0zOP7prIHn3pP
0c3fJd2HRi6uHWgTljIae5,Dear Agony,258253,60,0mBvlBWI6TMDrWvQ8bKOKV,5BtHciL0e0zOP7prIHn3pP
7HjNOz8Y7H7uSySXuHNg1Y,Ashes of Eden,293640,58,09asAAZJ7rXedp9J8wqvBR,5BtHciL0e0zOP7prIHn3pP
7u93rCmIM9mBoT4mvfUBTZ,Had Enough,228213,59,6yJdQMlMkfYJFiSsL6764c,5BtHciL0e0zOP7prIHn3pP
5JBH2osD5Y5AneMKPOfY1s,Blow Me Away - Soundtrack Version,205680,57,46qZKapkVr7z9xJpPfp2l3,5BtHciL0e0zOP7prIHn3pP
2G1xOn9PhRgi63XWp2ToZx,Crawl,238906,56,0mBvlBWI6TMDrWvQ8bKOKV,5BtHciL0e0zOP7prIHn3pP
6ZfPmIbwzz6fopTNwAJTPs,Red Cold River,200906,56,2D1s85eD7MLnPd3zjfK4tr,5BtHciL0e0zOP7prIHn3pP
0ZEeEZnZ496lE6kN7bmSrp,Until The End,252800,58,6yJdQMlMkfYJFiSsL6764c,5BtHciL0e0zOP7prIHn3pP
0Cx5QWilR60IyyUvGZQtDC,Polyamorous,176946,53,1yJqr0efi39dFYC1GkA1aI,5BtHciL0e0zOP7prIHn3pP
6BWrIaoodtt7EX6kToWZw0,Give Me A Sign,257693,57,0mBvlBWI6TMDrWvQ8bKOKV,5BtHciL0e0zOP7prIHn3pP
07huQEWGQAe7aJaeR08Cag,Never Again,223546,56,09asAAZJ7rXedp9J8wqvBR,5BtHciL0e0zOP7prIHn3pP
6HDBZFpozQsnYZ88ic250y,Evil Angel,220000,56,6yJdQMlMkfYJFiSsL6764c,5BtHciL0e0zOP7prIHn3pP
7egnrHJAANlNymbrmQNKcG,The Dark of You,252613,53,2D1s85eD7MLnPd3zjfK4tr,5BtHciL0e0zOP7prIHn3pP
5r95yxmemjPfVSjCoSeAP4,Without You,256746,57,0mBvlBWI6TMDrWvQ8bKOKV,5BtHciL0e0zOP7prIHn3pP
6AGQ7pKkcnc6RVjtARt1ph,Breaking the Silence,181666,53,09asAAZJ7rXedp9J8wqvBR,5BtHciL0e0zOP7prIHn3pP
6VGKfZmYkkMsd2pij0jNiF,Sooner Or Later,218800,52,39FF5RewRO5F3OoNlWSQik,5BtHciL0e0zOP7prIHn3pP
7rOv6HovIJvYHXCg0cVfTk,Feed the Wolf,198040,52,2D1s85eD7MLnPd3zjfK4tr,5BtHciL0e0zOP7prIHn3pP
2DezzC1osZwVm3lxIRlrCe,What Lies Beneath,214786,54,0mBvlBWI6TMDrWvQ8bKOKV,5BtHciL0e0zOP7prIHn3pP
536bkD2pabwDI6kHCzHv5T,Hollow,231053,51,09asAAZJ7rXedp9J8wqvBR,5BtHciL0e0zOP7prIHn3pP
7pDHM9huHHpRc9CrxZElsW,Firefly,187573,52,39FF5RewRO5F3OoNlWSQik,5BtHciL0e0zOP7prIHn3pP
5xgXG5BfCNO6KJrQOHKprg,Tourniquet,249466,52,2D1s85eD7MLnPd3zjfK4tr,5BtHciL0e0zOP7prIHn3pP
3OE4VBO845k24R8ZzuMpvj,Far Away,292280,50,3pfiqQljVzq48rfw0bNdpz,5BtHciL0e0zOP7prIHn3pP
6yfGW1uvUa3riTuZbf3zed,Iris,224859,51,1BLQgpr4ttkVWGVQcWaBl7,6jMXENspOIBHOTQNQDTxsW
2lVLgsRENLhr7lCq88udyX,Forget It,216986,49,39FF5RewRO5F3OoNlWSQik,5BtHciL0e0zOP7prIHn3pP
